iter	Passed	Remaining
281	84008	213893
282	84323	213640
283	84604	213299
284	84877	212937
285	85155	212591
286	85451	212289
287	85747	211987
288	86050	211702
289	86326	211351
290	86614	211030
291	86910	210727
292	87198	210408
293	87497	210113
294	87792	209810
295	88082	209493
296	88355	209137
297	88643	208819
298	88921	208475
299	89201	208137
300	89472	207778
301	89766	207473
302	90100	207261
303	90381	206927
304	90671	206613
305	90957	206289
306	91259	206002
307	91561	205715
308	91857	205415
309	92144	205095
310	92428	204768
311	92734	204491
312	93015	204158
313	93306	203847
314	93599	203541
315	93885	203219
316	94166	202889
317	94452	202568
318	94734	202238
319	95010	201897
320	95284	201552
321	95576	201245
322	95868	200938
323	96168	200648
324	96462	200346
325	96748	200025
326	97035	199709
327	97319	199386
328	97591	199038
329	97907	198782
330	98200	198476
331	98493	198173
332	98797	197892
333	99093	197593
334	99391	197299
335	99707	197040
336	100007	196750
337	100299	196443
338	100604	196163
339	100955	195971
340	101286	195741
341	101622	195519
342	101979	195336
343	102286	195057
344	102594	194781
345	102895	194490
346	103193	194194
347	103491	193898
348	103793	193608
349	104094	193318
350	104384	193006
351	104676	192700
352	105002	192455
353	105303	192164
354	105593	191853
355	105879	191535
356	106180	191243
357	106470	190932
358	106771	190642
359	107063	190334
360	107359	190035
361	107678	189775
362	107979	189484
363	108271	189178
364	108575	188890
365	108851	188556
366	109141	188246
367	109441	187953
368	109741	187660
369	110019	187331
370	110313	187027
371	110591	186698
372	110893	186408
373	111167	186072
374	111450	185750
375	111771	185493
376	112103	185252
377	112432	185007
378	112755	184752
379	113068	184480
380	113357	184167
381	113659	183877
382	113946	183564
383	114240	183261
384	114531	182952
385	114823	182646
386	115109	182331
387	115382	181995
388	115652	181654
389	115924	181318
390	116187	180966
391	116464	180638
392	116731	180295
393	117016	179979
394	117287	179643
395	117562	179311
396	117824	178963
397	118107	178644
398	118378	178309
399	118658	177988
400	118952	177687
401	119239	177375
402	119544	177091
403	119824	176770
404	120102	176446
405	120369	176107
406	120656	175796
407	120932	175470
408	121207	175142
409	121498	174838
410	121777	174517
411	122061	174203
412	122334	173874
413	122622	173566
414	122889	173229
415	123164	172904
416	123436	172574
417	123763	172320
418	124034	171990
419	124294	171645
420	124584	171341
421	124874	171036
422	125151	170714
423	125436	170404
424	125708	170076
425	125973	169738
426	126239	169403
427	126517	169084
428	126791	168759
429	127078	168452
430	127355	168132
431	127622	167799
432	127889	167467
433	128170	167153
434	128438	166822
435	128705	166490
436	128993	166186
437	129275	165873
438	129543	165544
439	129819	165224
440	130110	164924
441	130397	164619
442	130677	164306
443	130995	164039
444	131311	163770
445	131646	163525
446	131987	163286
447	132310	163025
448	132640	162772
449	132972	162521
450	133307	162274
451	133644	162029
452	133956	161753
453	134271	161480
454	134602	161227
455	134937	160977
456	135243	160693
457	135545	160405
458	135860	160132
459	136137	159814
460	136433	159518
461	136699	159187
462	137005	158902
463	137293	158597
464	137578	158288
465	137869	157988
466	138157	157682
467	138425	157355
468	138707	157044
469	138988	156731
470	139284	156436
471	139581	156142
472	139896	155868
473	140225	155608
474	140528	155320
475	140837	155039
476	141135	154745
477	141432	154451
478	141704	154129
479	141981	153812
480	142263	153503
481	142555	153203
482	142838	152893
483	143129	152593
484	143415	152286
485	143704	151984
486	143968	151654
487	144261	151355
488	144540	151043
489	144834	150746
490	145128	150449
491	145412	150141
492	145706	149843
493	145991	149538
494	146340	149297
495	146618	148983
496	146932	148706
497	147224	148407
498	147515	148106
499	147823	147823
500	148110	147519
501	148377	147195
502	148686	146912
503	148983	146619
504	149288	146332
505	149570	146022
506	149852	145714
507	150170	145440
508	150448	145128
509	150733	144822
510	151029	144527
511	151317	144224
512	151604	143920
513	151895	143620
514	152210	143344
515	152477	143021
516	152768	142721
517	153030	142394
518	153315	142089
519	153628	141811
520	153922	141514
521	154226	141226
522	154504	140915
523	154783	140605
524	155065	140296
525	155357	139998
526	155645	139696
527	155933	139395
528	156206	139079
529	156470	138757
530	156754	138451
531	157031	138140
532	157309	137830
533	157595	137526
534	157876	137219
535	158158	136913
536	158447	136613
537	158733	136309
538	159026	136013
539	159328	135724
540	159604	135413
541	159888	135108
542	160177	134809
543	160453	134498
544	160744	134199
545	161028	133895
546	161327	133603
547	161627	133312
548	161919	133015
549	162212	132719
550	162524	132438
551	162817	132141
552	163105	131841
553	163386	131535
554	163682	131240
555	163947	130922
556	164245	130629
557	164526	130323
558	164827	130033
559	165121	129737
560	165427	129451
561	165715	129152
562	166003	128852
563	166289	128549
564	166584	128255
565	166856	127942
566	167140	127639
567	167435	127345
568	167730	127050
569	168009	126743
570	168280	126431
571	168587	126145
572	168876	125847
573	169179	125558
574	169462	125254
575	169749	124954
576	170035	124653
577	170324	124354
578	170586	124036
579	170866	123730
580	171184	123453
581	171594	123241
582	171951	122991
583	172311	122742
584	172916	122667
585	173265	122409
586	173479	122056
587	173694	121704
588	173910	121353
589	174104	120987
590	174303	120626
591	174503	120265
592	174720	119917
593	174937	119569
594	175135	119209
595	175335	118851
596	175545	118500
597	175753	118148
598	175959	117795
599	176156	117437
600	176354	117080
601	176551	116723
602	176743	116363
603	176938	116006
604	177133	115649
605	177342	115301
606	177548	114953
607	177746	114599
608	177940	114244
609	178135	113889
610	178333	113537
611	178530	113185
612	178724	112832
613	178940	112493
614	179135	112141
615	179323	111785
616	179519	111435
617	179715	111086
618	179913	110738
619	180107	110388
620	180310	110044
621	180507	109697
622	180705	109351
623	180899	109003
624	181095	108657
625	181290	108311
626	181488	107967
627	181685	107622
628	181878	107276
629	182082	106937
630	182289	106600
631	182485	106257
632	182687	105918
633	182887	105578
634	183117	105256
635	183312	104914
636	183510	104575
637	183708	104236
638	183913	103901
639	184105	103559
640	184302	103220
641	184499	102882
642	184692	102543
643	184899	102211
644	185098	101875
645	185296	101540
646	185492	101203
647	185686	100866
648	185885	100532
649	186201	100262
650	186438	99949
651	186640	99617
652	186838	99284
653	187035	98951
654	187376	98694
655	187622	98387
656	187819	98054
657	188015	97722
658	188214	97391
659	188412	97060
660	188611	96731
661	188827	96410
662	189039	96088
663	189266	95773
664	189475	95449
665	189675	95122
666	189870	94792
667	190068	94465
668	190269	94139
669	190462	93809
670	190661	93483
671	190861	93158
672	191079	92842
673	191306	92531
674	191521	92213
675	191727	91893
676	191936	91573
677	192144	91254
678	192358	90938
679	192561	90617
680	192771	90299
681	192974	89979
682	193180	89660
683	193386	89342
684	193588	89022
685	193800	88707
686	193999	88386
687	194204	88069
688	194412	87753
689	194621	87438
690	194828	87122
691	195036	86808
692	195248	86495
693	195465	86184
694	195670	85869
695	195875	85554
696	196113	85254
697	196509	85022
698	196843	84763
699	197058	84453
700	197271	84142
701	197501	83839
702	197792	83562
703	198121	83301
704	198485	83054
705	199016	82876
706	199464	82663
707	199944	82462
708	200535	82307
709	201104	82141
710	201447	81882
711	201838	81642
712	202208	81393
713	202627	81164
714	202983	80909
715	203282	80631
716	203570	80349
717	203849	80063
718	204127	79777
719	204467	79515
720	204777	79241
721	205125	78981
722	205431	78706
723	205715	78422
724	205993	78135
725	206275	77850
726	206552	77563
727	206834	77278
728	207150	77006
729	207452	76728
730	207719	76438
731	208006	76155
732	208291	75871
733	208584	75590
734	208866	75305
735	209154	75022
736	209421	74732
737	209726	74455
738	210005	74169
739	210289	73885
740	210570	73600
741	210844	73312
742	211118	73024
743	211394	72737
744	211674	72452
745	211975	72174
746	212271	71893
747	212560	71611
748	212858	71331
749	213158	71052
750	213446	70769
751	213801	70508
752	214089	70225
753	214377	69942
754	214659	69657
755	214934	69370
756	215231	69090
757	215514	68805
758	215807	68523
759	216076	68234
760	216347	67946
761	216620	67658
762	216945	67386
763	217230	67102
764	217518	66819
765	217787	66530
766	218085	66250
767	218388	65971
768	218715	65700
769	219012	65419
770	219330	65144
771	219631	64865
772	219941	64588
773	220325	64332
774	220621	64051
775	220903	63766
776	221196	63483
777	221503	63205
778	221780	62918
779	222066	62634
780	222361	62352
781	222669	62073
782	222950	61788
783	223245	61506
784	223531	61222
785	223820	60938
786	224086	60648
787	224364	60362
788	224767	60108
789	225059	59826
790	225347	59541
791	225631	59256
792	225901	58967
793	226179	58681
794	226449	58392
795	226725	58105
796	227013	57821
797	227284	57533
798	227565	57247
799	227830	56957
800	228117	56673
801	228402	56388
802	228672	56100
803	228950	55813
804	229266	55536
805	229562	55254
806	229844	54968
807	230111	54680
808	230401	54396
809	230678	54109
810	231005	53834
811	231321	53557
812	231593	53269
813	231883	52985
814	232209	52710
815	232511	52429
816	232817	52148
817	233118	51867
818	233395	51580
819	233693	51298
820	233985	51015
821	234281	50732
822	234571	50448
823	234849	50161
824	235120	49874
825	235400	49588
826	235687	49303
827	235976	49019
828	236263	48734
829	236542	48448
830	236831	48164
831	237114	47878
832	237396	47593
833	237683	47308
834	237953	47020
835	238231	46734
836	238508	46447
837	238798	46163
838	239080	45878
839	239354	45591
840	239630	45304
841	239932	45022
842	240210	44736
843	240497	44452
844	240820	44174
845	241084	43885
846	241364	43599
847	241628	43310
848	241917	43026
849	242242	42748
850	242535	42465
851	242810	42178
852	243099	41893
853	243390	41610
854	243679	41325
855	243944	41037
856	244258	40757
857	244548	40473
858	244836	40188
859	245113	39902
860	245388	39615
861	245656	39327
862	245939	39042
863	246221	38757
864	246502	38471
865	246788	38186
866	247087	37903
867	247386	37621
868	247693	37339
869	247996	37056
870	248400	36789
871	248690	36505
872	248989	36221
873	249280	35937
874	249567	35652
875	249854	35367
876	250143	35082
877	250424	34797
878	250719	34513
879	251001	34227
880	251301	33944
881	251581	33658
882	251862	33372
883	252140	33086
884	252426	32801
885	252711	32515
886	252994	32230
887	253263	31943
888	253537	31656
889	253818	31370
890	254091	31084
891	254349	30795
892	254605	30506
893	254888	30221
894	255156	29934
895	255435	29648
896	255729	29364
897	256124	29092
898	256418	28807
899	256736	28526
900	257027	28241
901	257317	27956
902	257615	27673
903	257898	27387
904	258193	27103
905	258494	26819
906	258802	26536
907	259091	26251
908	259381	25966
909	259665	25681
910	259959	25396
911	260230	25109
912	260514	24824
913	260787	24537
914	261083	24253
915	261415	23972
916	261685	23685
917	261961	23399
918	262269	23116
919	262603	22835
920	262938	22553
921	263272	22272
922	263612	21991
923	263919	21707
924	264255	21426
925	264606	21145
926	264935	20863
927	265269	20581
928	265663	20303
929	265988	20020
930	266291	19735
931	266623	19453
932	266925	19168
933	267234	18883
934	267540	18599
935	267817	18312
936	268147	18029
937	268497	17747
938	268818	17463
939	269118	17177
940	269397	16891
941	269692	16605
942	270003	16320
943	270287	16034
944	270579	15748
945	270856	15461
946	271127	15173
947	271397	14886
948	271673	14599
949	271944	14312
950	272230	14026
951	272526	13740
952	272809	13454
953	273119	13169
954	273409	12883
955	273698	12597
956	273985	12310
957	274258	12023
958	274552	11737
959	274834	11451
960	275124	11165
961	275403	10878
962	275699	10592
963	275994	10306
964	276288	10020
965	276594	9735
966	276878	9448
967	277183	9163
968	277496	8877
969	277779	8591
970	278074	8305
971	278377	8019
972	278689	7733
973	278981	7447
974	279266	7160
975	279566	6874
976	279858	6588
977	280159	6302
978	280446	6015
979	280719	5728
980	281005	5442
981	281279	5155
982	281559	4869
983	281830	4582
984	282102	4295
985	282368	4009
986	282647	3722
987	282936	3436
988	283228	3150
989	283502	2863
990	283773	2577
991	284044	2290
992	284336	2004
993	284606	1717
994	284874	1431
995	285161	1145
996	285436	858
997	285716	572
998	285987	286
999	286270	0
